sample,individual,diet,tribe,species,sex
Astbur_gut_NCBI_2,1,omni,haplo,Astbur,F
Lepelo_gut_NCBI_2,2,fish,lampr,Lepelo,M
Tromoo_gut_NCBI_2,3,herb,troph,Tromoo,NA
Calple_gut_NCBI_2,4,invert,ectod,Calple,M
Cypcol_gut_NCBI_2,5,plank,cypri,Cypcol,M
Julorn_gut_NCBI_2,6,herb_invert,lampr,Julorn,F
Lepatt_gut_NCBI_2,7,fish_invert,lampr,Lepatt,M
Neobre_gut_NCBI_2,8,plank,lampr,Neobre,F
Petort_gut_NCBI_2,9,herb,troph,Petort,M
Telvit_gut_NCBI_2,10,herb_invert,lampr,Telvit,F
Boumic_gut_NCBI,11,fish,boule,Boumic,F
Erecya_gut_NCBI,12,herb,eretm,Erecya,M
Trioto_gut_NCBI,13,plank_invert,limno,Trioto,NA
Xenspi_gut_NCBI,14,herb_invert,ectod,Xenspi,NA
Limdar_w26_omni_NCBI,15,omni,troph,Limdar,M
Orenil_w26_carn_NCBI,16,herb,oreoc,Orenil,M
Ctehor_gut_NCBI,17,omni,troph,Ctehor,M
Batfer_gut,18,fish,bathy,Batfer,F
Benhor_gut,19,fish_plank,bentho,Benhor,M
Cphfro_gut,20,fish_plank,cypho,Cphfro,M
Hapmic_gut,21,fish_plank,peris,Hapmic,F
Permic_gut_NCBI_2,22,scales,peris,Permic,M
Trezeb_gut,23,fish_invert,trema,Trezeb,F
Neobri_w22_carn,24,plank,lampr,Neobri,NA
Simdia_w26_herb,25,herb_invert,troph,Simdia,M
